Date,SharePrice,Dividend,FwdDiv,FwdDivYield
1996-11-25,7.06,0.0,0.0852,0.01206798866855524
1996-11-26,7.61,0.0,0.0852,0.011195795006570301
1996-11-27,7.97,0.0,0.0852,0.0106900878293601
1996-11-29,7.97,0.0,0.0852,0.0106900878293601
1996-12-02,8.2,0.0,0.0852,0.010390243902439025
1996-12-03,8.3,0.0,0.0852,0.010265060240963854
1996-12-04,8.2,0.0,0.0852,0.010390243902439025
1996-12-05,8.11,0.0,0.0852,0.010505548705302096
1996-12-06,8.0,0.0,0.0852,0.01065
1996-12-09,8.33,0.0,0.0852,0.010228091236494598
1996-12-10,8.33,0.0,0.0852,0.010228091236494598
1996-12-11,8.38,0.0,0.0852,0.01016706443914081
1996-12-12,8.27,0.0,0.0852,0.01030229746070133
1996-12-13,8.19,0.0,0.0852,0.010402930402930404
1996-12-16,7.8,0.0,0.0852,0.010923076923076923
1996-12-17,7.89,0.0,0.0852,0.010798479087452472
1996-12-18,8.06,0.0,0.0852,0.010570719602977667
1996-12-19,8.03,0.0,0.0852,0.010610211706102117
1996-12-20,7.99,0.0,0.0852,0.010663329161451815
1996-12-23,8.02,0.0,0.0852,0.010623441396508728
1996-12-24,7.94,0.0,0.0852,0.010730478589420655
1996-12-26,8.03,0.0,0.0852,0.010610211706102117
1996-12-27,8.02,0.0213,0.0852,0.010623441396508728
1996-12-30,8.06,0.0,0.0852,0.010570719602977667
1996-12-31,7.97,0.0,0.0852,0.0106900878293601
1997-01-02,7.95,0.0,0.0852,0.01071698113207547
1997-01-03,8.38,0.0,0.0852,0.01016706443914081
1997-01-06,8.45,0.0,0.0852,0.010082840236686392
1997-01-07,8.56,0.0,0.0852,0.009953271028037383
1997-01-08,8.5,0.0,0.0852,0.010023529411764705
1997-01-09,8.3,0.0,0.0852,0.010265060240963854
1997-01-10,8.45,0.0,0.0852,0.010082840236686392
1997-01-13,8.42,0.0,0.0852,0.0101187648456057
1997-01-14,8.5,0.0,0.0852,0.010023529411764705
1997-01-15,8.47,0.0,0.0852,0.010059031877213694
1997-01-16,8.3,0.0,0.0852,0.010265060240963854
1997-01-17,8.28,0.0,0.0852,0.010289855072463768
1997-01-20,8.0,0.0,0.0852,0.01065
1997-01-21,7.81,0.0,0.0852,0.01090909090909091
1997-01-22,7.97,0.0,0.0852,0.0106900878293601
1997-01-23,8.84,0.0,0.0852,0.009638009049773756
1997-01-24,8.61,0.0,0.0852,0.009895470383275262
1997-01-27,8.66,0.0,0.0852,0.009838337182448037
1997-01-28,8.63,0.0,0.0852,0.009872537659327925
1997-01-29,8.72,0.0,0.0852,0.00977064220183486
1997-01-30,9.31,0.0,0.0852,0.009151450053705693
1997-01-31,9.8,0.0,0.0852,0.008693877551020407
1997-02-03,9.47,0.0,0.0852,0.008996832101372755
1997-02-04,9.56,0.0,0.0852,0.008912133891213389
1997-02-05,9.28,0.0,0.0852,0.00918103448275862
1997-02-06,9.56,0.0,0.0852,0.008912133891213389
1997-02-07,9.94,0.0,0.0852,0.008571428571428572
1997-02-10,9.67,0.0,0.0852,0.008810754912099277
1997-02-11,9.63,0.0,0.0852,0.008847352024922117
1997-02-12,10.06,0.0,0.0852,0.008469184890656062
1997-02-13,10.09,0.0,0.0852,0.00844400396432111
1997-02-14,10.16,0.0,0.0852,0.008385826771653542
1997-02-18,10.08,0.0,0.0852,0.008452380952380953
1997-02-19,10.44,0.0,0.0852,0.008160919540229886
1997-02-20,10.2,0.0,0.0852,0.008352941176470589
1997-02-21,9.92,0.0,0.0852,0.008588709677419355
1997-02-24,10.27,0.0,0.0852,0.008296007789678676
1997-02-25,10.17,0.0,0.0852,0.008377581120943953
1997-02-26,10.08,0.0,0.0852,0.008452380952380953
1997-02-27,9.7,0.0,0.0852,0.008783505154639175
1997-02-28,9.64,0.0,0.0852,0.00883817427385892
1997-03-03,10.0,0.0,0.0852,0.00852
1997-03-04,10.2,0.0,0.0852,0.008352941176470589
1997-03-05,10.41,0.0,0.0852,0.008184438040345821
1997-03-06,10.06,0.0,0.0852,0.008469184890656062
1997-03-07,10.49,0.0,0.0852,0.008122020972354623
1997-03-10,10.66,0.0,0.0852,0.00799249530956848
1997-03-11,10.66,0.0,0.0852,0.00799249530956848
1997-03-12,10.61,0.0,0.0852,0.008030160226201696
1997-03-13,10.47,0.0,0.0852,0.008137535816618911
1997-03-14,10.74,0.0,0.0852,0.007932960893854748
1997-03-17,10.33,0.0,0.0852,0.008247821878025169
1997-03-18,10.0,0.0,0.0852,0.00852
1997-03-19,9.5,0.0,0.0852,0.008968421052631579
1997-03-20,9.56,0.0,0.0852,0.008912133891213389
1997-03-21,9.67,0.0,0.0852,0.008810754912099277
1997-03-24,9.41,0.0,0.0852,0.009054197662061636
1997-03-25,9.66,0.0,0.0852,0.008819875776397515
1997-03-26,10.14,0.0213,0.0852,0.008402366863905325
1997-03-27,9.69,0.0,0.0852,0.008792569659442724
1997-03-31,9.36,0.0,0.0852,0.009102564102564104
1997-04-01,9.41,0.0,0.0852,0.009054197662061636
1997-04-02,9.34,0.0,0.0852,0.0091220556745182
1997-04-03,9.7,0.0,0.0852,0.008783505154639175
1997-04-04,10.38,0.0,0.0852,0.008208092485549132
1997-04-07,10.67,0.0,0.0852,0.007985004686035614
1997-04-08,11.11,0.0,0.0852,0.007668766876687669
1997-04-09,10.78,0.0,0.0852,0.00790352504638219
1997-04-10,10.33,0.0,0.0852,0.008247821878025169
1997-04-11,10.2,0.0,0.0852,0.008352941176470589
1997-04-14,10.38,0.0,0.0852,0.008208092485549132
1997-04-15,10.56,0.0,0.0852,0.008068181818181818
1997-04-16,10.63,0.0,0.0852,0.008015051740357479
1997-04-17,10.59,0.0,0.0852,0.008045325779036827
1997-04-18,10.23,0.0,0.0852,0.008328445747800586
1997-04-21,10.36,0.0,0.0852,0.008223938223938224
1997-04-22,10.42,0.0,0.0852,0.008176583493282149
1997-04-23,10.44,0.0,0.0852,0.008160919540229886
1997-04-24,10.5,0.0,0.0852,0.008114285714285715
1997-04-25,10.16,0.0,0.0852,0.008385826771653542
1997-04-28,10.49,0.0,0.0852,0.008122020972354623
1997-04-29,11.09,0.0,0.0852,0.007682596934174933
1997-04-30,11.16,0.0,0.0852,0.007634408602150537
1997-05-01,11.2,0.0,0.0852,0.0076071428571428575
1997-05-02,11.44,0.0,0.0852,0.007447552447552448
1997-05-05,11.72,0.0,0.0852,0.007269624573378839
1997-05-06,11.5,0.0,0.0852,0.007408695652173913
1997-05-07,11.74,0.0,0.0852,0.0072572402044293015
1997-05-08,11.81,0.0,0.0852,0.007214225232853514
1997-05-09,11.86,0.0,0.0852,0.007183811129848229
1997-05-12,11.53,0.0,0.0852,0.007389418907198612
1997-05-13,11.56,0.0,0.0852,0.0073702422145328714
1997-05-14,11.49,0.0,0.0852,0.007415143603133159
1997-05-15,11.44,0.0,0.0852,0.007447552447552448
1997-05-16,11.31,0.0,0.0852,0.0075331564986737395
1997-05-19,11.24,0.0,0.0852,0.0075800711743772235
1997-05-20,11.33,0.0,0.0852,0.007519858781994704
1997-05-21,11.49,0.0,0.0852,0.007415143603133159
1997-05-22,11.41,0.0,0.0852,0.007467134092900964
1997-05-23,11.64,0.0,0.0852,0.007319587628865979
1997-05-27,11.94,0.0,0.0852,0.007135678391959799
1997-05-28,11.66,0.0,0.0852,0.007307032590051458
1997-05-29,11.49,0.0,0.0852,0.007415143603133159
1997-05-30,11.22,0.0,0.0852,0.007593582887700534
1997-06-02,11.06,0.0,0.0852,0.007703435804701627
1997-06-03,10.49,0.0,0.0852,0.008122020972354623
1997-06-04,10.47,0.0,0.0852,0.008137535816618911
1997-06-05,10.53,0.0,0.0852,0.008091168091168091
1997-06-06,10.94,0.0,0.0852,0.0077879341864716635
1997-06-09,11.19,0.0,0.0852,0.007613941018766756
1997-06-10,10.78,0.0,0.0852,0.00790352504638219
1997-06-11,10.44,0.0,0.0852,0.008160919540229886
1997-06-12,10.19,0.0,0.0852,0.008361138370951914
1997-06-13,10.56,0.0,0.0852,0.008068181818181818
1997-06-16,10.97,0.0,0.0852,0.007766636280765724
1997-06-17,11.2,0.0,0.0852,0.0076071428571428575
1997-06-18,10.78,0.0,0.0852,0.00790352504638219
1997-06-19,11.03,0.0,0.0852,0.00772438803263826
1997-06-20,10.81,0.0,0.0852,0.00788159111933395
1997-06-23,10.64,0.0,0.0852,0.00800751879699248
1997-06-24,11.06,0.0,0.0852,0.007703435804701627
1997-06-25,10.97,0.0,0.0852,0.007766636280765724
1997-06-26,10.76,0.0213,0.0852,0.0079182156133829
1997-06-27,10.7,0.0,0.0852,0.007962616822429908
1997-06-30,10.51,0.0,0.0852,0.008106565176022835
1997-07-01,10.8,0.0,0.0852,0.007888888888888888
1997-07-02,11.0,0.0,0.0852,0.007745454545454545
1997-07-03,10.99,0.0,0.0852,0.007752502274795268
1997-07-07,11.09,0.0,0.0852,0.007682596934174933
1997-07-08,11.48,0.0,0.0852,0.007421602787456446
1997-07-09,11.97,0.0,0.0852,0.0071177944862155385
1997-07-10,11.66,0.0,0.0852,0.007307032590051458
1997-07-11,12.03,0.0,0.0852,0.007082294264339152
1997-07-14,12.19,0.0,0.0852,0.006989335520918786
1997-07-15,13.7,0.0,0.0852,0.006218978102189781
1997-07-16,14.3,0.0,0.0852,0.005958041958041957
1997-07-17,14.45,0.0,0.0852,0.005896193771626298
1997-07-18,14.2,0.0,0.0852,0.006
1997-07-21,13.69,0.0,0.0852,0.006223520818115413
1997-07-22,14.23,0.0,0.0852,0.005987350667603654
1997-07-23,14.66,0.0,0.0852,0.005811732605729877
1997-07-24,14.74,0.0,0.0852,0.005780189959294437
1997-07-25,14.19,0.0,0.0852,0.006004228329809725
1997-07-28,13.88,0.0,0.0852,0.006138328530259365
1997-07-29,13.77,0.0,0.0852,0.006187363834422658
1997-07-30,14.36,0.0,0.0852,0.005933147632311978
1997-07-31,14.38,0.0,0.0852,0.005924895688456189
1997-08-01,15.24,0.0,0.0852,0.005590551181102362
1997-08-04,15.59,0.0,0.0852,0.005465041693393201
1997-08-05,16.13,0.0,0.0852,0.005282083075015499
1997-08-06,15.75,0.0,0.0852,0.005409523809523809
1997-08-07,15.95,0.0,0.0852,0.0053416927899686524
1997-08-08,15.5,0.0,0.0852,0.005496774193548387
1997-08-11,15.28,0.0,0.0852,0.005575916230366493
1997-08-12,15.24,0.0,0.0852,0.005590551181102362
1997-08-13,14.92,0.0,0.0852,0.005710455764075067
1997-08-14,15.38,0.0,0.0852,0.005539661898569571
1997-08-15,14.78,0.0,0.0852,0.005764546684709066
1997-08-18,14.84,0.0,0.0852,0.005741239892183289
1997-08-19,16.02,0.0,0.0852,0.005318352059925094
1997-08-20,15.94,0.0,0.0852,0.00534504391468005
1997-08-21,15.63,0.0,0.0852,0.005451055662188099
1997-08-22,14.84,0.0,0.0852,0.005741239892183289
1997-08-25,15.1,0.0,0.0852,0.005642384105960265
1997-08-26,14.7,0.0,0.0852,0.005795918367346939
1997-08-27,14.62,0.0,0.0852,0.005827633378932969
1997-08-28,14.45,0.0,0.0852,0.005896193771626298
1997-08-29,14.2,0.0,0.0852,0.006
1997-09-02,14.72,0.0,0.0852,0.005788043478260869
1997-09-03,14.95,0.0,0.0852,0.005698996655518394
1997-09-04,15.38,0.0,0.0852,0.005539661898569571
1997-09-05,15.84,0.0,0.0852,0.005378787878787879
1997-09-08,15.56,0.0,0.0852,0.005475578406169666
1997-09-09,15.55,0.0,0.0852,0.0054790996784565916
1997-09-10,15.37,0.0,0.0852,0.005543266102797658
1997-09-11,15.8,0.0,0.0852,0.005392405063291139
1997-09-12,15.52,0.0,0.0852,0.005489690721649484
1997-09-15,15.77,0.0,0.0852,0.005402663284717819
1997-09-16,16.42,0.0,0.0852,0.005188794153471375
1997-09-17,16.95,0.0,0.0852,0.005026548672566372
1997-09-18,16.84,0.0,0.0852,0.00505938242280285
1997-09-19,16.83,0.0,0.0852,0.005062388591800357
1997-09-22,17.45,0.0,0.0852,0.004882521489971346
1997-09-23,17.15,0.0,0.0852,0.004967930029154519
1997-09-24,16.87,0.0,0.0852,0.0050503852993479545
1997-09-25,16.57,0.0,0.0852,0.005141822570911285
1997-09-26,16.82,0.0213,0.0852,0.005065398335315101
1997-09-29,17.33,0.0,0.0852,0.004916330063473745
1997-09-30,16.89,0.0,0.0852,0.005044404973357015
1997-10-01,16.4,0.0,0.0852,0.0051951219512195125
1997-10-02,16.75,0.0,0.0852,0.0050865671641791045
1997-10-03,16.69,0.0,0.0852,0.005104853205512282
1997-10-06,16.31,0.0,0.0852,0.005223789086450031
1997-10-07,16.61,0.0,0.0852,0.0051294400963275135
1997-10-08,17.2,0.0,0.0852,0.004953488372093024
1997-10-09,17.13,0.0,0.0852,0.004973730297723293
1997-10-10,17.3,0.0,0.0852,0.004924855491329479
1997-10-13,17.63,0.0,0.0852,0.004832671582529779
1997-10-14,16.95,0.0,0.0852,0.005026548672566372
1997-10-15,16.88,0.0,0.0852,0.00504739336492891
1997-10-16,16.22,0.0,0.0852,0.005252774352651048
1997-10-17,15.75,0.0,0.0852,0.005409523809523809
1997-10-20,15.24,0.0,0.0852,0.005590551181102362
1997-10-21,15.97,0.0,0.0852,0.005335003130870382
1997-10-22,15.63,0.0,0.0852,0.005451055662188099
1997-10-23,15.14,0.0,0.0852,0.005627476882430647
1997-10-24,13.99,0.0,0.0852,0.0060900643316654755
1997-10-27,12.84,0.0,0.0852,0.0066355140186915886
1997-10-28,13.97,0.0,0.0852,0.006098783106657122
1997-10-29,14.31,0.0,0.0852,0.005953878406708595
1997-10-30,12.86,0.0,0.0852,0.006625194401244168
1997-10-31,13.34,0.0,0.0852,0.006386806596701649
1997-11-03,14.39,0.0,0.0852,0.00592077831827658
1997-11-04,14.88,0.0,0.0852,0.005725806451612902
1997-11-05,15.09,0.0,0.0852,0.005646123260437376
1997-11-06,14.69,0.0,0.0852,0.005799863852961198
1997-11-07,14.09,0.0,0.0852,0.006046841731724627
1997-11-10,13.55,0.0,0.0852,0.006287822878228782
1997-11-11,13.28,0.0,0.0852,0.0064156626506024095
1997-11-12,11.72,0.0,0.0852,0.007269624573378839
1997-11-13,12.06,0.0,0.0852,0.007064676616915422
1997-11-14,11.81,0.0,0.0852,0.007214225232853514
1997-11-17,12.66,0.0,0.0852,0.006729857819905213
1997-11-18,12.33,0.0,0.0852,0.006909975669099756
1997-11-19,12.25,0.0,0.0852,0.006955102040816326
1997-11-20,12.97,0.0,0.0852,0.006569005397070162
1997-11-21,13.03,0.0,0.0852,0.006538756715272449
1997-11-24,12.44,0.0,0.0852,0.00684887459807074
1997-11-25,12.48,0.0,0.0852,0.006826923076923077
1997-11-26,12.22,0.0,0.0852,0.006972176759410802
1997-11-28,12.41,0.0,0.0852,0.006865431103948429
1997-12-01,12.95,0.0,0.0852,0.00657915057915058
1997-12-02,11.63,0.0,0.0852,0.0073258813413585545
1997-12-03,11.69,0.0,0.0852,0.007288280581693755
1997-12-04,11.13,0.0,0.0852,0.00765498652291105
1997-12-05,11.55,0.0,0.0852,0.007376623376623376
1997-12-08,11.78,0.0,0.0852,0.007232597623089984
1997-12-09,11.31,0.0,0.0852,0.0075331564986737395
1997-12-10,11.08,0.0,0.0852,0.007689530685920577
1997-12-11,10.53,0.0,0.0852,0.008091168091168091
1997-12-12,10.22,0.0,0.0852,0.008336594911937377
1997-12-15,10.63,0.0,0.0852,0.008015051740357479
1997-12-16,11.0,0.0,0.0852,0.007745454545454545
1997-12-17,10.87,0.0,0.0852,0.007838086476540938
1997-12-18,10.84,0.0,0.0852,0.007859778597785978
1997-12-19,11.36,0.0,0.0852,0.007500000000000001
1997-12-22,11.53,0.0,0.0852,0.007389418907198612
1997-12-23,11.09,0.0,0.0852,0.007682596934174933
1997-12-24,11.05,0.0,0.0852,0.007710407239819004
1997-12-26,11.2,0.0,0.0852,0.0076071428571428575
1997-12-29,11.2,0.0213,0.0852,0.0076071428571428575
1997-12-30,11.03,0.0,0.0852,0.00772438803263826
1997-12-31,11.25,0.0,0.0852,0.007573333333333333
1998-01-02,11.95,0.0,0.0852,0.007129707112970712
1998-01-05,12.08,0.0,0.0852,0.007052980132450331
1998-01-06,11.83,0.0,0.0852,0.0072020287404902785
1998-01-07,11.41,0.0,0.0852,0.007467134092900964
1998-01-08,11.08,0.0,0.0852,0.007689530685920577
1998-01-09,10.42,0.0,0.0852,0.008176583493282149
1998-01-12,10.66,0.0,0.0852,0.00799249530956848
1998-01-13,11.81,0.0,0.0852,0.007214225232853514
1998-01-14,11.56,0.0,0.0852,0.0073702422145328714
1998-01-15,11.44,0.0,0.0852,0.007447552447552448
1998-01-16,11.3,0.0,0.0852,0.007539823008849557
1998-01-20,11.56,0.0,0.0852,0.0073702422145328714
1998-01-21,12.0,0.0,0.0852,0.0070999999999999995
1998-01-22,11.69,0.0,0.0852,0.007288280581693755
1998-01-23,12.09,0.0,0.0852,0.007047146401985112
1998-01-26,12.19,0.0,0.0852,0.006989335520918786
1998-01-27,12.88,0.0,0.0852,0.006614906832298136
1998-01-28,13.83,0.0,0.0852,0.006160520607375271
1998-01-29,13.34,0.0,0.0852,0.006386806596701649
1998-01-30,13.66,0.0,0.0852,0.00623718887262079
1998-02-02,13.88,0.0,0.0852,0.006138328530259365
1998-02-03,14.44,0.0,0.0852,0.005900277008310249
1998-02-04,14.2,0.0,0.0852,0.006
1998-02-05,13.63,0.0,0.0852,0.006250917094644167
1998-02-06,13.47,0.0,0.0852,0.006325167037861915
1998-02-09,13.41,0.0,0.0852,0.006353467561521253
1998-02-10,13.94,0.0,0.0852,0.006111908177905309
1998-02-11,14.09,0.0,0.0852,0.006046841731724627
1998-02-12,14.08,0.0,0.0852,0.006051136363636364
1998-02-13,13.95,0.0,0.0852,0.0061075268817204304
1998-02-17,13.78,0.0,0.0852,0.006182873730043541
1998-02-18,14.13,0.0,0.0852,0.006029723991507431
1998-02-19,14.72,0.0,0.0852,0.005788043478260869
1998-02-20,14.72,0.0,0.0852,0.005788043478260869
1998-02-23,14.83,0.0,0.0852,0.005745111260957518
1998-02-24,14.34,0.0,0.0852,0.00594142259414226
1998-02-25,15.31,0.0,0.0852,0.005564990202482038
1998-02-26,15.38,0.0,0.0852,0.005539661898569571
1998-02-27,14.5,0.0,0.0852,0.005875862068965517
1998-03-02,13.88,0.0,0.0852,0.006138328530259365
1998-03-03,13.25,0.0,0.0852,0.006430188679245283
1998-03-04,13.73,0.0,0.0852,0.006205389657683903
1998-03-05,13.25,0.0,0.0852,0.006430188679245283
1998-03-06,13.92,0.0,0.0852,0.006120689655172414
1998-03-09,13.25,0.0,0.0852,0.006430188679245283
1998-03-10,13.25,0.0,0.0852,0.006430188679245283
1998-03-11,13.55,0.0,0.0852,0.006287822878228782
1998-03-12,13.59,0.0,0.0852,0.006269315673289183
1998-03-13,13.55,0.0,0.0852,0.006287822878228782
1998-03-16,13.53,0.0,0.0852,0.006297117516629712
1998-03-17,13.84,0.0,0.0852,0.006156069364161849
1998-03-18,13.91,0.0,0.0852,0.00612508986340762
1998-03-19,13.94,0.0,0.0852,0.006111908177905309
1998-03-20,13.42,0.0,0.0852,0.006348733233979135
1998-03-23,13.38,0.0,0.0852,0.006367713004484304
1998-03-24,13.33,0.0,0.0852,0.0063915978994748684
1998-03-25,13.89,0.0,0.0852,0.006133909287257019
1998-03-26,13.94,0.0,0.0852,0.006111908177905309
1998-03-27,13.7,0.0,0.0852,0.006218978102189781
1998-03-30,13.45,0.0,0.0852,0.00633457249070632
1998-03-31,13.53,0.0,0.0852,0.006297117516629712
1998-04-01,14.25,0.0,0.0852,0.005978947368421052
1998-04-02,14.02,0.0,0.0852,0.006077032810271042
1998-04-03,13.92,0.0,0.0852,0.006120689655172414
1998-04-06,13.56,0.0,0.0852,0.006283185840707964
1998-04-07,13.05,0.0,0.0852,0.006528735632183908
1998-04-08,13.25,0.0,0.0852,0.006430188679245283
1998-04-09,13.11,0.0,0.0852,0.006498855835240275
1998-04-13,13.08,0.0,0.0852,0.006513761467889908
1998-04-14,13.63,0.0,0.0852,0.006250917094644167
1998-04-15,14.14,0.0,0.0852,0.006025459688826025
1998-04-16,14.56,0.0,0.0852,0.005851648351648351
1998-04-17,14.67,0.0,0.0852,0.005807770961145194
1998-04-20,15.31,0.0,0.0852,0.005564990202482038
1998-04-21,15.75,0.0,0.0852,0.005409523809523809
1998-04-22,16.0,0.0,0.0852,0.005325
1998-04-23,15.56,0.0,0.0852,0.005475578406169666
1998-04-24,15.63,0.0,0.0852,0.005451055662188099
1998-04-27,15.13,0.0,0.0852,0.005631196298744217
1998-04-28,15.13,0.0213,0.0852,0.005631196298744217
1998-04-29,15.5,0.0,0.0852,0.005496774193548387
1998-04-30,16.03,0.0,0.0852,0.0053150343106674975
1998-05-01,16.05,0.0,0.0852,0.00530841121495327
1998-05-04,16.3,0.0,0.0852,0.005226993865030675
1998-05-05,16.56,0.0,0.0852,0.005144927536231884
1998-05-06,16.0,0.0,0.0852,0.005325
1998-05-07,16.02,0.0,0.0852,0.005318352059925094
1998-05-08,16.36,0.0,0.0852,0.005207823960880196
1998-05-11,15.97,0.0,0.0852,0.005335003130870382
1998-05-12,15.74,0.0,0.0852,0.0054129606099110545
1998-05-13,15.8,0.0,0.0852,0.005392405063291139
1998-05-14,15.53,0.0,0.0852,0.00548615582743078
1998-05-15,14.78,0.0,0.0852,0.005764546684709066
1998-05-18,14.8,0.0,0.0852,0.005756756756756756
1998-05-19,14.58,0.0,0.0852,0.005843621399176955
1998-05-20,14.08,0.0,0.0852,0.006051136363636364
1998-05-21,13.8,0.0,0.0852,0.0061739130434782605
1998-05-22,13.56,0.0,0.0852,0.006283185840707964
1998-05-26,13.59,0.0,0.0852,0.006269315673289183
1998-05-27,13.47,0.0,0.0852,0.006325167037861915
1998-05-28,13.19,0.0,0.0852,0.006459438968915846
1998-05-29,12.86,0.0,0.0852,0.006625194401244168
1998-06-01,12.31,0.0,0.0852,0.006921202274573517
1998-06-02,12.38,0.0,0.0852,0.0068820678513731815
1998-06-03,12.0,0.0,0.0852,0.0070999999999999995
1998-06-04,12.72,0.0,0.0852,0.006698113207547169
1998-06-05,12.7,0.0,0.0852,0.006708661417322835
1998-06-08,13.38,0.0,0.0852,0.006367713004484304
1998-06-09,13.97,0.0,0.0852,0.006098783106657122
1998-06-10,13.13,0.0,0.0852,0.006488956587966489
1998-06-11,12.41,0.0,0.0852,0.006865431103948429
1998-06-12,12.28,0.0,0.0852,0.006938110749185668
1998-06-15,12.0,0.0,0.0852,0.0070999999999999995
1998-06-16,13.0,0.0,0.0852,0.006553846153846154
1998-06-17,12.72,0.0,0.0852,0.006698113207547169
1998-06-18,13.63,0.0,0.0852,0.006250917094644167
1998-06-19,13.55,0.0,0.0852,0.006287822878228782
1998-06-22,14.0,0.0,0.0852,0.0060857142857142854
1998-06-23,14.56,0.0,0.0852,0.005851648351648351
1998-06-24,14.77,0.0,0.0852,0.005768449559918754
1998-06-25,14.49,0.0,0.0852,0.0058799171842650105
1998-06-26,14.58,0.0,0.0852,0.005843621399176955
1998-06-29,14.8,0.0,0.0852,0.005756756756756756
1998-06-30,14.58,0.0,0.0852,0.005843621399176955
1998-07-01,15.0,0.0,0.0852,0.00568
1998-07-02,14.47,0.0,0.0852,0.0058880442294402206
1998-07-06,13.97,0.0,0.0852,0.006098783106657122
1998-07-07,14.55,0.0,0.0852,0.005855670103092783
1998-07-08,14.64,0.0,0.0852,0.0058196721311475404
1998-07-09,14.67,0.0,0.0852,0.005807770961145194
1998-07-10,14.67,0.0,0.0852,0.005807770961145194
1998-07-13,14.78,0.0,0.0852,0.005764546684709066
1998-07-14,14.59,0.0,0.0852,0.005839616175462646
1998-07-15,15.56,0.0,0.0852,0.005475578406169666
1998-07-16,15.74,0.0,0.0852,0.0054129606099110545
1998-07-17,15.3,0.0,0.0852,0.0055686274509803915
1998-07-20,14.74,0.0,0.0852,0.005780189959294437
1998-07-21,15.24,0.0,0.0852,0.005590551181102362
1998-07-22,15.25,0.0,0.0852,0.005586885245901639
1998-07-23,14.88,0.0,0.0852,0.005725806451612902
1998-07-24,14.52,0.0,0.0852,0.005867768595041322
1998-07-27,14.45,0.0,0.0852,0.005896193771626298
1998-07-28,14.75,0.0,0.0852,0.0057762711864406775
1998-07-29,14.66,0.0213,0.0852,0.005811732605729877
1998-07-30,15.25,0.0,0.0852,0.005586885245901639
1998-07-31,14.84,0.0,0.0852,0.005741239892183289
1998-08-03,15.03,0.0,0.0852,0.005668662674650699
1998-08-04,14.63,0.0,0.0852,0.00582365003417635
1998-08-05,15.0,0.0,0.0852,0.00568
1998-08-06,15.34,0.0,0.0852,0.005554106910039113
1998-08-07,15.8,0.0,0.0852,0.005392405063291139
1998-08-10,15.25,0.0,0.0852,0.005586885245901639
1998-08-11,14.64,0.0,0.0852,0.0058196721311475404
1998-08-12,15.19,0.0,0.0852,0.005608953258722844
1998-08-13,14.97,0.0,0.0852,0.005691382765531061
1998-08-14,14.83,0.0,0.0852,0.005745111260957518
1998-08-17,15.33,0.0,0.0852,0.005557729941291585
1998-08-18,15.63,0.0,0.0852,0.005451055662188099
1998-08-19,15.13,0.0,0.0852,0.005631196298744217
1998-08-20,14.72,0.0,0.0852,0.005788043478260869
1998-08-21,14.49,0.0,0.0852,0.0058799171842650105
1998-08-24,14.44,0.0,0.0852,0.005900277008310249
1998-08-25,14.34,0.0,0.0852,0.00594142259414226
1998-08-26,14.05,0.0,0.0852,0.006064056939501779
1998-08-27,13.41,0.0,0.0852,0.006353467561521253
1998-08-28,12.8,0.0,0.0852,0.00665625
1998-08-31,11.94,0.0,0.0852,0.007135678391959799
1998-09-01,12.66,0.0,0.0852,0.006729857819905213
1998-09-02,12.56,0.0,0.0852,0.00678343949044586
1998-09-03,12.64,0.0,0.0852,0.006740506329113924
1998-09-04,12.28,0.0,0.0852,0.006938110749185668
1998-09-08,13.27,0.0,0.0852,0.006420497362471741
1998-09-09,13.33,0.0,0.0852,0.0063915978994748684
1998-09-10,12.66,0.0,0.0852,0.006729857819905213
1998-09-11,13.2,0.0,0.0852,0.006454545454545455
1998-09-14,13.34,0.0,0.0852,0.006386806596701649
1998-09-15,13.25,0.0,0.0852,0.006430188679245283
1998-09-16,13.45,0.0,0.0852,0.00633457249070632
